               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.069098,             0.02224,            0.048883,              0.8733,             0.14551,             0.19534,             0.08582,            0.037936,           0.0093104,             0.03365,            0.070081,           0.0033243,           0.0033243
                   1,            0.047338,            0.014981,            0.034725,             0.76345,             0.29791,             0.32193,             0.16468,            0.036883,           0.0076406,            0.025286,            0.038763,           0.0053395,           0.0053395
                   2,              0.0425,            0.013371,            0.027544,             0.72247,             0.42509,             0.41932,             0.23389,            0.028169,           0.0069372,            0.020299,           0.0061244,           0.0060346,           0.0060346
                   3,            0.037253,            0.012385,            0.023577,             0.88501,             0.35784,             0.48236,             0.28413,            0.026183,           0.0067923,            0.020679,             0.00406,             0.00406,             0.00406
                   4,             0.03607,             0.01204,            0.022086,             0.79187,             0.55095,             0.61595,             0.36137,            0.025649,           0.0065421,            0.017562,             0.00406,             0.00406,             0.00406
